08-01-2021-22:30:40
HMR(ItemKNNCF,ItemKNNCB)
|iter:     0/1000 | vec: [0.1092869 0.8907131] | norm: none | MAP: 0.0401 |
|iter:     1/1000 | vec: [0.08451467 0.91548533] | norm: none | MAP: 0.0394 |
|iter:     2/1000 | vec: [0.41466565 0.58533435] | norm: none | MAP: 0.0501 |
|iter:     3/1000 | vec: [0.66524382 0.33475618] | norm: none | MAP: 0.0567 |
|iter:     4/1000 | vec: [0.62874659 0.37125341] | norm: none | MAP: 0.0558 |
|iter:     5/1000 | vec: [0.05906744 0.94093256] | norm: none | MAP: 0.0387 |
|iter:     6/1000 | vec: [0.77158014 0.22841986] | norm: none | MAP: 0.0573 |
|iter:     7/1000 | vec: [0.86872293 0.13127707] | norm: none | MAP: 0.0577 |
|iter:     8/1000 | vec: [0.60370275 0.39629725] | norm: none | MAP: 0.0554 |
|iter:     9/1000 | vec: [0.53333176 0.46666824] | norm: none | MAP: 0.0535 |
|iter:    10/1000 | vec: [0.74777861 0.25222139] | norm: none | MAP: 0.0572 |
|iter:    11/1000 | vec: [0.53390829 0.46609171] | norm: none | MAP: 0.0536 |
|iter:    12/1000 | vec: [0.71824474 0.28175526] | norm: none | MAP: 0.0569 |
|iter:    13/1000 | vec: [0.05168109 0.94831891] | norm: none | MAP: 0.0384 |
|iter:    14/1000 | vec: [0.93919431 0.06080569] | norm: none | MAP: 0.0574 |
|iter:    15/1000 | vec: [0.09708331 0.90291669] | norm: none | MAP: 0.0398 |
|iter:    16/1000 | vec: [0.443199 0.556801] | norm: none | MAP: 0.0512 |
|iter:    17/1000 | vec: [0.02621037 0.97378963] | norm: none | MAP: 0.0380 |
|iter:    18/1000 | vec: [0.0022631 0.9977369] | norm: none | MAP: 0.0375 |
|iter:    19/1000 | vec: [0.19400022 0.80599978] | norm: none | MAP: 0.0426 |
|iter:    20/1000 | vec: [0.15603744 0.84396256] | norm: none | MAP: 0.0416 |
|iter:    21/1000 | vec: [0.44388717 0.55611283] | norm: none | MAP: 0.0512 |
|iter:    22/1000 | vec: [0.00348461 0.99651539] | norm: none | MAP: 0.0375 |
|iter:    23/1000 | vec: [0.88680737 0.11319263] | norm: none | MAP: 0.0575 |
|iter:    24/1000 | vec: [0.68005311 0.31994689] | norm: none | MAP: 0.0566 |
|iter:    25/1000 | vec: [0.68951761 0.31048239] | norm: none | MAP: 0.0567 |
|iter:    26/1000 | vec: [0.24610791 0.75389209] | norm: none | MAP: 0.0448 |
|iter:    27/1000 | vec: [0.2899757 0.7100243] | norm: none | MAP: 0.0462 |
|iter:    28/1000 | vec: [0.77028497 0.22971503] | norm: none | MAP: 0.0573 |
|iter:    29/1000 | vec: [0.67017139 0.32982861] | norm: none | MAP: 0.0567 |
|iter:    30/1000 | vec: [0.37648289 0.62351711] | norm: none | MAP: 0.0491 |
|iter:    31/1000 | vec: [0.51736367 0.48263633] | norm: none | MAP: 0.0530 |
|iter:    32/1000 | vec: [0.94625258 0.05374742] | norm: none | MAP: 0.0575 |
|iter:    33/1000 | vec: [0.92531254 0.07468746] | norm: none | MAP: 0.0575 |
|iter:    34/1000 | vec: [0.33201168 0.66798832] | norm: none | MAP: 0.0477 |
|iter:    35/1000 | vec: [0.20069599 0.79930401] | norm: none | MAP: 0.0430 |
|iter:    36/1000 | vec: [0.6189038 0.3810962] | norm: none | MAP: 0.0556 |
|iter:    37/1000 | vec: [0.7850561 0.2149439] | norm: none | MAP: 0.0573 |
|iter:    38/1000 | vec: [0.5996335 0.4003665] | norm: none | MAP: 0.0553 |
|iter:    39/1000 | vec: [0.23815851 0.76184149] | norm: none | MAP: 0.0444 |
|iter:    40/1000 | vec: [0.96042411 0.03957589] | norm: none | MAP: 0.0574 |
|iter:    41/1000 | vec: [0.81371091 0.18628909] | norm: none | MAP: 0.0576 |
|iter:    42/1000 | vec: [0.18018786 0.81981214] | norm: none | MAP: 0.0423 |
|iter:    43/1000 | vec: [0.18028014 0.81971986] | norm: none | MAP: 0.0423 |
|iter:    44/1000 | vec: [0.97390036 0.02609964] | norm: none | MAP: 0.0572 |
|iter:    45/1000 | vec: [0.94342281 0.05657719] | norm: none | MAP: 0.0575 |
|iter:    46/1000 | vec: [0.25541909 0.74458091] | norm: none | MAP: 0.0451 |
|iter:    47/1000 | vec: [0.5499629 0.4500371] | norm: none | MAP: 0.0540 |
|iter:    48/1000 | vec: [0.98737942 0.01262058] | norm: none | MAP: 0.0572 |
|iter:    49/1000 | vec: [0.61597255 0.38402745] | norm: none | MAP: 0.0556 |
|iter:    50/1000 | vec: [0.72251043 0.27748957] | norm: none | MAP: 0.0570 |
|iter:    51/1000 | vec: [0.20793118 0.79206882] | norm: none | MAP: 0.0434 |
|iter:    52/1000 | vec: [0.33161921 0.66838079] | norm: none | MAP: 0.0477 |
|iter:    53/1000 | vec: [0.4748637 0.5251363] | norm: none | MAP: 0.0519 |
|iter:    54/1000 | vec: [0.45309042 0.54690958] | norm: none | MAP: 0.0516 |
|iter:    55/1000 | vec: [0.18623627 0.81376373] | norm: none | MAP: 0.0425 |
|iter:    56/1000 | vec: [0.82274324 0.17725676] | norm: none | MAP: 0.0578 |
|iter:    57/1000 | vec: [0.40892076 0.59107924] | norm: none | MAP: 0.0501 |
|iter:    58/1000 | vec: [0.39966027 0.60033973] | norm: none | MAP: 0.0498 |
|iter:    59/1000 | vec: [0.50795325 0.49204675] | norm: none | MAP: 0.0525 |
|iter:    60/1000 | vec: [0.50590084 0.49409916] | norm: none | MAP: 0.0524 |
|iter:    61/1000 | vec: [0.28471894 0.71528106] | norm: none | MAP: 0.0460 |
|iter:    62/1000 | vec: [0.843674 0.156326] | norm: none | MAP: 0.0578 |
|iter:    63/1000 | vec: [0.52250472 0.47749528] | norm: none | MAP: 0.0532 |
|iter:    64/1000 | vec: [0.2137467 0.7862533] | norm: none | MAP: 0.0436 |
|iter:    65/1000 | vec: [0.09399841 0.90600159] | norm: none | MAP: 0.0397 |
|iter:    66/1000 | vec: [0.84536996 0.15463004] | norm: none | MAP: 0.0578 |
|iter:    67/1000 | vec: [0.19112156 0.80887844] | norm: none | MAP: 0.0426 |
|iter:    68/1000 | vec: [0.0511552 0.9488448] | norm: none | MAP: 0.0384 |
|iter:    69/1000 | vec: [0.4619896 0.5380104] | norm: none | MAP: 0.0515 |
|iter:    70/1000 | vec: [0.50346971 0.49653029] | norm: none | MAP: 0.0524 |
|iter:    71/1000 | vec: [0.26553025 0.73446975] | norm: none | MAP: 0.0456 |
|iter:    72/1000 | vec: [0.01806846 0.98193154] | norm: none | MAP: 0.0378 |
|iter:    73/1000 | vec: [0.70139 0.29861] | norm: none | MAP: 0.0567 |
|iter:    74/1000 | vec: [0.61860621 0.38139379] | norm: none | MAP: 0.0557 |
|iter:    75/1000 | vec: [0.9742657 0.0257343] | norm: none | MAP: 0.0572 |
|iter:    76/1000 | vec: [0.57598463 0.42401537] | norm: none | MAP: 0.0547 |
