13-12-2020-14:44:29
|UserKNNCF| iter:     0/105 | topk:  60 | shrink:   0 | sim type: splus | MAP: 0.0497 |
|UserKNNCF| iter:     1/105 | topk:  60 | shrink:  20 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:     2/105 | topk:  60 | shrink:  40 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:     3/105 | topk:  60 | shrink:  60 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:     4/105 | topk:  60 | shrink:  80 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:     5/105 | topk:  80 | shrink:   0 | sim type: splus | MAP: 0.0508 |
|UserKNNCF| iter:     6/105 | topk:  80 | shrink:  20 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:     7/105 | topk:  80 | shrink:  40 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:     8/105 | topk:  80 | shrink:  60 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:     9/105 | topk:  80 | shrink:  80 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    10/105 | topk: 100 | shrink:   0 | sim type: splus | MAP: 0.0510 |
|UserKNNCF| iter:    11/105 | topk: 100 | shrink:  20 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:    12/105 | topk: 100 | shrink:  40 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:    13/105 | topk: 100 | shrink:  60 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    14/105 | topk: 100 | shrink:  80 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    15/105 | topk: 120 | shrink:   0 | sim type: splus | MAP: 0.0514 |
|UserKNNCF| iter:    16/105 | topk: 120 | shrink:  20 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:    17/105 | topk: 120 | shrink:  40 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:    18/105 | topk: 120 | shrink:  60 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    19/105 | topk: 120 | shrink:  80 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    20/105 | topk: 140 | shrink:   0 | sim type: splus | MAP: 0.0518 |
|UserKNNCF| iter:    21/105 | topk: 140 | shrink:  20 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:    22/105 | topk: 140 | shrink:  40 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:    23/105 | topk: 140 | shrink:  60 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    24/105 | topk: 140 | shrink:  80 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    25/105 | topk: 160 | shrink:   0 | sim type: splus | MAP: 0.0516 |
|UserKNNCF| iter:    26/105 | topk: 160 | shrink:  20 | sim type: splus | MAP: 0.0550 |
