08-01-2021-22:32:20
HMR(UserKNNCF,UserKNNCB)
|iter:     0/1000 | vec: [0.1092869 0.8907131] | norm: none | MAP: 0.0539 |
|iter:     1/1000 | vec: [0.08451467 0.91548533] | norm: none | MAP: 0.0537 |
|iter:     2/1000 | vec: [0.41466565 0.58533435] | norm: none | MAP: 0.0577 |
|iter:     3/1000 | vec: [0.66524382 0.33475618] | norm: none | MAP: 0.0602 |
|iter:     4/1000 | vec: [0.62874659 0.37125341] | norm: none | MAP: 0.0599 |
|iter:     5/1000 | vec: [0.05906744 0.94093256] | norm: none | MAP: 0.0533 |
|iter:     6/1000 | vec: [0.77158014 0.22841986] | norm: none | MAP: 0.0602 |
|iter:     7/1000 | vec: [0.86872293 0.13127707] | norm: none | MAP: 0.0598 |
|iter:     8/1000 | vec: [0.60370275 0.39629725] | norm: none | MAP: 0.0595 |
|iter:     9/1000 | vec: [0.53333176 0.46666824] | norm: none | MAP: 0.0589 |
|iter:    10/1000 | vec: [0.74777861 0.25222139] | norm: none | MAP: 0.0605 |
|iter:    11/1000 | vec: [0.53390829 0.46609171] | norm: none | MAP: 0.0589 |
|iter:    12/1000 | vec: [0.71824474 0.28175526] | norm: none | MAP: 0.0602 |
|iter:    13/1000 | vec: [0.05168109 0.94831891] | norm: none | MAP: 0.0533 |
|iter:    14/1000 | vec: [0.93919431 0.06080569] | norm: none | MAP: 0.0591 |
|iter:    15/1000 | vec: [0.09708331 0.90291669] | norm: none | MAP: 0.0537 |
|iter:    16/1000 | vec: [0.443199 0.556801] | norm: none | MAP: 0.0582 |
|iter:    17/1000 | vec: [0.02621037 0.97378963] | norm: none | MAP: 0.0529 |
|iter:    18/1000 | vec: [0.0022631 0.9977369] | norm: none | MAP: 0.0526 |
|iter:    19/1000 | vec: [0.19400022 0.80599978] | norm: none | MAP: 0.0549 |
|iter:    20/1000 | vec: [0.15603744 0.84396256] | norm: none | MAP: 0.0546 |
|iter:    21/1000 | vec: [0.44388717 0.55611283] | norm: none | MAP: 0.0582 |
|iter:    22/1000 | vec: [0.00348461 0.99651539] | norm: none | MAP: 0.0526 |
|iter:    23/1000 | vec: [0.88680737 0.11319263] | norm: none | MAP: 0.0597 |
|iter:    24/1000 | vec: [0.68005311 0.31994689] | norm: none | MAP: 0.0601 |
|iter:    25/1000 | vec: [0.68951761 0.31048239] | norm: none | MAP: 0.0601 |
|iter:    26/1000 | vec: [0.24610791 0.75389209] | norm: none | MAP: 0.0556 |
|iter:    27/1000 | vec: [0.2899757 0.7100243] | norm: none | MAP: 0.0561 |
|iter:    28/1000 | vec: [0.77028497 0.22971503] | norm: none | MAP: 0.0602 |
|iter:    29/1000 | vec: [0.67017139 0.32982861] | norm: none | MAP: 0.0602 |
|iter:    30/1000 | vec: [0.37648289 0.62351711] | norm: none | MAP: 0.0574 |
|iter:    31/1000 | vec: [0.51736367 0.48263633] | norm: none | MAP: 0.0589 |
|iter:    32/1000 | vec: [0.94625258 0.05374742] | norm: none | MAP: 0.0590 |
|iter:    33/1000 | vec: [0.92531254 0.07468746] | norm: none | MAP: 0.0593 |
|iter:    34/1000 | vec: [0.33201168 0.66798832] | norm: none | MAP: 0.0565 |
|iter:    35/1000 | vec: [0.20069599 0.79930401] | norm: none | MAP: 0.0550 |
|iter:    36/1000 | vec: [0.6189038 0.3810962] | norm: none | MAP: 0.0600 |
|iter:    37/1000 | vec: [0.7850561 0.2149439] | norm: none | MAP: 0.0603 |
|iter:    38/1000 | vec: [0.5996335 0.4003665] | norm: none | MAP: 0.0596 |
|iter:    39/1000 | vec: [0.23815851 0.76184149] | norm: none | MAP: 0.0556 |
|iter:    40/1000 | vec: [0.96042411 0.03957589] | norm: none | MAP: 0.0588 |
