13-12-2020-15:01:54
| iter:     0/300 | topk:  40 | alpha: 0.000 | beta: 0.000 | MAP: 0.0293 |
| iter:     1/300 | topk:  40 | alpha: 0.000 | beta: 0.200 | MAP: 0.0279 |
| iter:     2/300 | topk:  40 | alpha: 0.000 | beta: 0.400 | MAP: 0.0232 |
| iter:     3/300 | topk:  40 | alpha: 0.000 | beta: 0.600 | MAP: 0.0193 |
| iter:     4/300 | topk:  40 | alpha: 0.000 | beta: 0.800 | MAP: 0.0177 |
| iter:     5/300 | topk:  40 | alpha: 0.200 | beta: 0.000 | MAP: 0.0339 |
| iter:     6/300 | topk:  40 | alpha: 0.200 | beta: 0.200 | MAP: 0.0325 |
| iter:     7/300 | topk:  40 | alpha: 0.200 | beta: 0.400 | MAP: 0.0296 |
| iter:     8/300 | topk:  40 | alpha: 0.200 | beta: 0.600 | MAP: 0.0235 |
| iter:     9/300 | topk:  40 | alpha: 0.200 | beta: 0.800 | MAP: 0.0195 |
| iter:    10/300 | topk:  40 | alpha: 0.400 | beta: 0.000 | MAP: 0.0342 |
| iter:    11/300 | topk:  40 | alpha: 0.400 | beta: 0.200 | MAP: 0.0332 |
| iter:    12/300 | topk:  40 | alpha: 0.400 | beta: 0.400 | MAP: 0.0315 |
| iter:    13/300 | topk:  40 | alpha: 0.400 | beta: 0.600 | MAP: 0.0280 |
| iter:    14/300 | topk:  40 | alpha: 0.400 | beta: 0.800 | MAP: 0.0235 |
| iter:    15/300 | topk:  40 | alpha: 0.600 | beta: 0.000 | MAP: 0.0319 |
| iter:    16/300 | topk:  40 | alpha: 0.600 | beta: 0.200 | MAP: 0.0314 |
| iter:    17/300 | topk:  40 | alpha: 0.600 | beta: 0.400 | MAP: 0.0304 |
| iter:    18/300 | topk:  40 | alpha: 0.600 | beta: 0.600 | MAP: 0.0280 |
| iter:    19/300 | topk:  40 | alpha: 0.600 | beta: 0.800 | MAP: 0.0265 |
| iter:    20/300 | topk:  40 | alpha: 0.800 | beta: 0.000 | MAP: 0.0294 |
| iter:    21/300 | topk:  40 | alpha: 0.800 | beta: 0.200 | MAP: 0.0287 |
| iter:    22/300 | topk:  40 | alpha: 0.800 | beta: 0.400 | MAP: 0.0285 |
| iter:    23/300 | topk:  40 | alpha: 0.800 | beta: 0.600 | MAP: 0.0273 |
