13-12-2020-14:09:44
|ItemKNNCB| iter: 0/135 | topk: 20 | shrink: 0 | sim type: splus | MAP: 0.0307 |
|ItemKNNCB| iter: 1/135 | topk: 20 | shrink: 20 | sim type: splus | MAP: 0.0314 |
|ItemKNNCB| iter: 2/135 | topk: 20 | shrink: 40 | sim type: splus | MAP: 0.0308 |
|ItemKNNCB| iter: 3/135 | topk: 20 | shrink: 60 | sim type: splus | MAP: 0.0303 |
|ItemKNNCB| iter: 4/135 | topk: 20 | shrink: 80 | sim type: splus | MAP: 0.0300 |
|ItemKNNCB| iter: 5/135 | topk: 40 | shrink: 0 | sim type: splus | MAP: 0.0314 |
|ItemKNNCB| iter: 6/135 | topk: 40 | shrink: 20 | sim type: splus | MAP: 0.0320 |
|ItemKNNCB| iter: 7/135 | topk: 40 | shrink: 40 | sim type: splus | MAP: 0.0315 |
|ItemKNNCB| iter: 8/135 | topk: 40 | shrink: 60 | sim type: splus | MAP: 0.0313 |
|ItemKNNCB| iter: 9/135 | topk: 40 | shrink: 80 | sim type: splus | MAP: 0.0311 |
|ItemKNNCB| iter: 10/135 | topk: 60 | shrink: 0 | sim type: splus | MAP: 0.0314 |
|ItemKNNCB| iter: 11/135 | topk: 60 | shrink: 20 | sim type: splus | MAP: 0.0329 |
|ItemKNNCB| iter: 12/135 | topk: 60 | shrink: 40 | sim type: splus | MAP: 0.0317 |
|ItemKNNCB| iter: 13/135 | topk: 60 | shrink: 60 | sim type: splus | MAP: 0.0315 |
|ItemKNNCB| iter: 14/135 | topk: 60 | shrink: 80 | sim type: splus | MAP: 0.0310 |
|ItemKNNCB| iter: 15/135 | topk: 80 | shrink: 0 | sim type: splus | MAP: 0.0317 |
|ItemKNNCB| iter: 16/135 | topk: 80 | shrink: 20 | sim type: splus | MAP: 0.0330 |
|ItemKNNCB| iter: 17/135 | topk: 80 | shrink: 40 | sim type: splus | MAP: 0.0322 |
|ItemKNNCB| iter: 18/135 | topk: 80 | shrink: 60 | sim type: splus | MAP: 0.0322 |
|ItemKNNCB| iter: 19/135 | topk: 80 | shrink: 80 | sim type: splus | MAP: 0.0315 |
|ItemKNNCB| iter: 20/135 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0323 |
|ItemKNNCB| iter: 21/135 | topk: 100 | shrink: 20 | sim type: splus | MAP: 0.0332 |
|ItemKNNCB| iter: 22/135 | topk: 100 | shrink: 40 | sim type: splus | MAP: 0.0325 |
|ItemKNNCB| iter: 23/135 | topk: 100 | shrink: 60 | sim type: splus | MAP: 0.0321 |
|ItemKNNCB| iter: 24/135 | topk: 100 | shrink: 80 | sim type: splus | MAP: 0.0315 |
|ItemKNNCB| iter: 25/135 | topk: 120 | shrink: 0 | sim type: splus | MAP: 0.0325 |
|ItemKNNCB| iter: 26/135 | topk: 120 | shrink: 20 | sim type: splus | MAP: 0.0334 |
|ItemKNNCB| iter: 27/135 | topk: 120 | shrink: 40 | sim type: splus | MAP: 0.0325 |
|ItemKNNCB| iter: 28/135 | topk: 120 | shrink: 60 | sim type: splus | MAP: 0.0319 |
|ItemKNNCB| iter: 29/135 | topk: 120 | shrink: 80 | sim type: splus | MAP: 0.0314 |
|ItemKNNCB| iter: 30/135 | topk: 140 | shrink: 0 | sim type: splus | MAP: 0.0328 |
|ItemKNNCB| iter: 31/135 | topk: 140 | shrink: 20 | sim type: splus | MAP: 0.0333 |
|ItemKNNCB| iter: 32/135 | topk: 140 | shrink: 40 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 33/135 | topk: 140 | shrink: 60 | sim type: splus | MAP: 0.0321 |
|ItemKNNCB| iter: 34/135 | topk: 140 | shrink: 80 | sim type: splus | MAP: 0.0317 |
|ItemKNNCB| iter: 35/135 | topk: 160 | shrink: 0 | sim type: splus | MAP: 0.0326 |
|ItemKNNCB| iter: 36/135 | topk: 160 | shrink: 20 | sim type: splus | MAP: 0.0334 |
|ItemKNNCB| iter: 37/135 | topk: 160 | shrink: 40 | sim type: splus | MAP: 0.0331 |
|ItemKNNCB| iter: 38/135 | topk: 160 | shrink: 60 | sim type: splus | MAP: 0.0326 |
|ItemKNNCB| iter: 39/135 | topk: 160 | shrink: 80 | sim type: splus | MAP: 0.0320 |
|ItemKNNCB| iter: 40/135 | topk: 180 | shrink: 0 | sim type: splus | MAP: 0.0329 |
|ItemKNNCB| iter: 41/135 | topk: 180 | shrink: 20 | sim type: splus | MAP: 0.0333 |
|ItemKNNCB| iter: 42/135 | topk: 180 | shrink: 40 | sim type: splus | MAP: 0.0328 |
|ItemKNNCB| iter: 43/135 | topk: 180 | shrink: 60 | sim type: splus | MAP: 0.0323 |
|ItemKNNCB| iter: 44/135 | topk: 180 | shrink: 80 | sim type: splus | MAP: 0.0317 |
|ItemKNNCB| iter: 45/135 | topk: 20 | shrink: 0 | sim type: cosine | MAP: 0.0257 |
|ItemKNNCB| iter: 46/135 | topk: 20 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
|ItemKNNCB| iter: 47/135 | topk: 20 | shrink: 40 | sim type: cosine | MAP: 0.0304 |
|ItemKNNCB| iter: 48/135 | topk: 20 | shrink: 60 | sim type: cosine | MAP: 0.0299 |
|ItemKNNCB| iter: 49/135 | topk: 20 | shrink: 80 | sim type: cosine | MAP: 0.0294 |
|ItemKNNCB| iter: 50/135 | topk: 40 | shrink: 0 | sim type: cosine | MAP: 0.0262 |
|ItemKNNCB| iter: 51/135 | topk: 40 | shrink: 20 | sim type: cosine | MAP: 0.0316 |
|ItemKNNCB| iter: 52/135 | topk: 40 | shrink: 40 | sim type: cosine | MAP: 0.0311 |
|ItemKNNCB| iter: 53/135 | topk: 40 | shrink: 60 | sim type: cosine | MAP: 0.0304 |
|ItemKNNCB| iter: 54/135 | topk: 40 | shrink: 80 | sim type: cosine | MAP: 0.0298 |
|ItemKNNCB| iter: 55/135 | topk: 60 | shrink: 0 | sim type: cosine | MAP: 0.0267 |
|ItemKNNCB| iter: 56/135 | topk: 60 | shrink: 20 | sim type: cosine | MAP: 0.0317 |
|ItemKNNCB| iter: 57/135 | topk: 60 | shrink: 40 | sim type: cosine | MAP: 0.0310 |
|ItemKNNCB| iter: 58/135 | topk: 60 | shrink: 60 | sim type: cosine | MAP: 0.0302 |
|ItemKNNCB| iter: 59/135 | topk: 60 | shrink: 80 | sim type: cosine | MAP: 0.0296 |
|ItemKNNCB| iter: 60/135 | topk: 80 | shrink: 0 | sim type: cosine | MAP: 0.0268 |
|ItemKNNCB| iter: 61/135 | topk: 80 | shrink: 20 | sim type: cosine | MAP: 0.0323 |
|ItemKNNCB| iter: 62/135 | topk: 80 | shrink: 40 | sim type: cosine | MAP: 0.0314 |
|ItemKNNCB| iter: 63/135 | topk: 80 | shrink: 60 | sim type: cosine | MAP: 0.0308 |
|ItemKNNCB| iter: 64/135 | topk: 80 | shrink: 80 | sim type: cosine | MAP: 0.0304 |
|ItemKNNCB| iter: 65/135 | topk: 100 | shrink: 0 | sim type: cosine | MAP: 0.0270 |
|ItemKNNCB| iter: 66/135 | topk: 100 | shrink: 20 | sim type: cosine | MAP: 0.0326 |
