19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 1/1740 | topk: 10 | shrink: 5 | sim type: splus | MAP: 0.0330 |
|ItemKNNCB| iter: 2/1740 | topk: 10 | shrink: 10 | sim type: splus | MAP: 0.0328 |
|ItemKNNCB| iter: 3/1740 | topk: 10 | shrink: 15 | sim type: splus | MAP: 0.0321 |
|ItemKNNCB| iter: 4/1740 | topk: 10 | shrink: 20 | sim type: splus | MAP: 0.0321 |
|ItemKNNCB| iter: 5/1740 | topk: 10 | shrink: 25 | sim type: splus | MAP: 0.0320 |
|ItemKNNCB| iter: 6/1740 | topk: 10 | shrink: 30 | sim type: splus | MAP: 0.0318 |
|ItemKNNCB| iter: 7/1740 | topk: 10 | shrink: 35 | sim type: splus | MAP: 0.0317 |
|ItemKNNCB| iter: 8/1740 | topk: 10 | shrink: 40 | sim type: splus | MAP: 0.0316 |
|ItemKNNCB| iter: 9/1740 | topk: 10 | shrink: 45 | sim type: splus | MAP: 0.0315 |
|ItemKNNCB| iter: 10/1740 | topk: 10 | shrink: 50 | sim type: splus | MAP: 0.0316 |
|ItemKNNCB| iter: 11/1740 | topk: 10 | shrink: 55 | sim type: splus | MAP: 0.0318 |
|ItemKNNCB| iter: 12/1740 | topk: 10 | shrink: 60 | sim type: splus | MAP: 0.0318 |
|ItemKNNCB| iter: 13/1740 | topk: 10 | shrink: 65 | sim type: splus | MAP: 0.0319 |
|ItemKNNCB| iter: 14/1740 | topk: 10 | shrink: 70 | sim type: splus | MAP: 0.0320 |
|ItemKNNCB| iter: 15/1740 | topk: 10 | shrink: 75 | sim type: splus | MAP: 0.0320 |
|ItemKNNCB| iter: 16/1740 | topk: 10 | shrink: 80 | sim type: splus | MAP: 0.0319 |
|ItemKNNCB| iter: 17/1740 | topk: 10 | shrink: 85 | sim type: splus | MAP: 0.0320 |
|ItemKNNCB| iter: 18/1740 | topk: 10 | shrink: 90 | sim type: splus | MAP: 0.0320 |
|ItemKNNCB| iter: 19/1740 | topk: 10 | shrink: 95 | sim type: splus | MAP: 0.0321 |
|ItemKNNCB| iter: 20/1740 | topk: 20 | shrink: 0 | sim type: splus | MAP: 0.0337 |
|ItemKNNCB| iter: 21/1740 | topk: 20 | shrink: 5 | sim type: splus | MAP: 0.0335 |
|ItemKNNCB| iter: 22/1740 | topk: 20 | shrink: 10 | sim type: splus | MAP: 0.0338 |
|ItemKNNCB| iter: 23/1740 | topk: 20 | shrink: 15 | sim type: splus | MAP: 0.0330 |
|ItemKNNCB| iter: 24/1740 | topk: 20 | shrink: 20 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 25/1740 | topk: 20 | shrink: 25 | sim type: splus | MAP: 0.0332 |
|ItemKNNCB| iter: 26/1740 | topk: 20 | shrink: 30 | sim type: splus | MAP: 0.0337 |
|ItemKNNCB| iter: 27/1740 | topk: 20 | shrink: 35 | sim type: splus | MAP: 0.0340 |
|ItemKNNCB| iter: 28/1740 | topk: 20 | shrink: 40 | sim type: splus | MAP: 0.0335 |
|ItemKNNCB| iter: 29/1740 | topk: 20 | shrink: 45 | sim type: splus | MAP: 0.0331 |
|ItemKNNCB| iter: 30/1740 | topk: 20 | shrink: 50 | sim type: splus | MAP: 0.0332 |
|ItemKNNCB| iter: 31/1740 | topk: 20 | shrink: 55 | sim type: splus | MAP: 0.0332 |
|ItemKNNCB| iter: 32/1740 | topk: 20 | shrink: 60 | sim type: splus | MAP: 0.0334 |
|ItemKNNCB| iter: 33/1740 | topk: 20 | shrink: 65 | sim type: splus | MAP: 0.0334 |
|ItemKNNCB| iter: 34/1740 | topk: 20 | shrink: 70 | sim type: splus | MAP: 0.0334 |
|ItemKNNCB| iter: 35/1740 | topk: 20 | shrink: 75 | sim type: splus | MAP: 0.0334 |
|ItemKNNCB| iter: 36/1740 | topk: 20 | shrink: 80 | sim type: splus | MAP: 0.0333 |
|ItemKNNCB| iter: 37/1740 | topk: 20 | shrink: 85 | sim type: splus | MAP: 0.0332 |
|ItemKNNCB| iter: 38/1740 | topk: 20 | shrink: 90 | sim type: splus | MAP: 0.0332 |
|ItemKNNCB| iter: 39/1740 | topk: 20 | shrink: 95 | sim type: splus | MAP: 0.0332 |
|ItemKNNCB| iter: 40/1740 | topk: 30 | shrink: 0 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 41/1740 | topk: 30 | shrink: 5 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 42/1740 | topk: 30 | shrink: 10 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 43/1740 | topk: 30 | shrink: 15 | sim type: splus | MAP: 0.0342 |
|ItemKNNCB| iter: 44/1740 | topk: 30 | shrink: 20 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 45/1740 | topk: 30 | shrink: 25 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 46/1740 | topk: 30 | shrink: 30 | sim type: splus | MAP: 0.0339 |
|ItemKNNCB| iter: 47/1740 | topk: 30 | shrink: 35 | sim type: splus | MAP: 0.0339 |
|ItemKNNCB| iter: 48/1740 | topk: 30 | shrink: 40 | sim type: splus | MAP: 0.0340 |
|ItemKNNCB| iter: 49/1740 | topk: 30 | shrink: 45 | sim type: splus | MAP: 0.0341 |
|ItemKNNCB| iter: 50/1740 | topk: 30 | shrink: 50 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 51/1740 | topk: 30 | shrink: 55 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 52/1740 | topk: 30 | shrink: 60 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 53/1740 | topk: 30 | shrink: 65 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 54/1740 | topk: 30 | shrink: 70 | sim type: splus | MAP: 0.0346 |
|ItemKNNCB| iter: 55/1740 | topk: 30 | shrink: 75 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 56/1740 | topk: 30 | shrink: 80 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 57/1740 | topk: 30 | shrink: 85 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 58/1740 | topk: 30 | shrink: 90 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 59/1740 | topk: 30 | shrink: 95 | sim type: splus | MAP: 0.0343 |
|ItemKNNCB| iter: 60/1740 | topk: 40 | shrink: 0 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 61/1740 | topk: 40 | shrink: 5 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 62/1740 | topk: 40 | shrink: 10 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 63/1740 | topk: 40 | shrink: 15 | sim type: splus | MAP: 0.0344 |
|ItemKNNCB| iter: 64/1740 | topk: 40 | shrink: 20 | sim type: splus | MAP: 0.0348 |
|ItemKNNCB| iter: 65/1740 | topk: 40 | shrink: 25 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 66/1740 | topk: 40 | shrink: 30 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 67/1740 | topk: 40 | shrink: 35 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 68/1740 | topk: 40 | shrink: 40 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 69/1740 | topk: 40 | shrink: 45 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 70/1740 | topk: 40 | shrink: 50 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 71/1740 | topk: 40 | shrink: 55 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 72/1740 | topk: 40 | shrink: 60 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 73/1740 | topk: 40 | shrink: 65 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 74/1740 | topk: 40 | shrink: 70 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 75/1740 | topk: 40 | shrink: 75 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 76/1740 | topk: 40 | shrink: 80 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 77/1740 | topk: 40 | shrink: 85 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 78/1740 | topk: 40 | shrink: 90 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 79/1740 | topk: 40 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 80/1740 | topk: 50 | shrink: 0 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 81/1740 | topk: 50 | shrink: 5 | sim type: splus | MAP: 0.0347 |
|ItemKNNCB| iter: 82/1740 | topk: 50 | shrink: 10 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 83/1740 | topk: 50 | shrink: 15 | sim type: splus | MAP: 0.0345 |
|ItemKNNCB| iter: 84/1740 | topk: 50 | shrink: 20 | sim type: splus | MAP: 0.0341 |
